id,filepath
cf5a6c8b20f3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf5a6c8b20f3.wav
cf5a930ce3fc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf5a930ce3fc.wav
cf6129f8e51c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf6129f8e51c.wav
cf64876db072,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf64876db072.wav
cf64a7de7c93,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf64a7de7c93.wav
cf6977614964,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf6977614964.wav
cf6a63a67d20,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf6a63a67d20.wav
cf6ccafbd6d0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf6ccafbd6d0.wav
cf6de75a4543,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf6de75a4543.wav
cf6df9e70515,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf6df9e70515.wav
cf74244610c7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf74244610c7.wav
cf74cc9e2205,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf74cc9e2205.wav
cf76bf855d91,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf76bf855d91.wav
cf76e0722d88,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf76e0722d88.wav
cf785bcfa6c2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf785bcfa6c2.wav
cf78a33bef5d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf78a33bef5d.wav
cf79e8c20476,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf79e8c20476.wav
cf7ebd8a5330,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf7ebd8a5330.wav
cf80fadc1d15,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf80fadc1d15.wav
cf81a8477b3e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf81a8477b3e.wav
cf81adf00aa3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf81adf00aa3.wav
cf83df1be37e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf83df1be37e.wav
cf85f0cfda81,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf85f0cfda81.wav
cf86564fed71,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf86564fed71.wav
cf892b34e2aa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf892b34e2aa.wav
cf8ba01f89c3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf8ba01f89c3.wav
cf8e83bbda63,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf8e83bbda63.wav
cf8fb58c3f64,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf8fb58c3f64.wav
cf8fbd54cc36,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf8fbd54cc36.wav
cf973e04c9e6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf973e04c9e6.wav
cf9b51c17561,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf9b51c17561.wav
cf9dd0db579e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cf9dd0db579e.wav
cfa091e5a9fa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfa091e5a9fa.wav
cfa0ac27f7ef,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfa0ac27f7ef.wav
cfa1b234dcb6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfa1b234dcb6.wav
cfa4eeb9f4a6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfa4eeb9f4a6.wav
cfa8b979abed,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfa8b979abed.wav
cfa8d1cf6c7f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfa8d1cf6c7f.wav
cfaa8f1ac567,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfaa8f1ac567.wav
cfabefb4bac1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfabefb4bac1.wav
cfaca958eb7b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfaca958eb7b.wav
cfadf02f8df9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfadf02f8df9.wav
cfafc4cdc839,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfafc4cdc839.wav
cfb399d0b931,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfb399d0b931.wav
cfb58bf2bc96,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfb58bf2bc96.wav
cfb62906278b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfb62906278b.wav
cfb69d768326,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfb69d768326.wav
cfb7fcfb0fea,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfb7fcfb0fea.wav
cfb851510659,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfb851510659.wav
cfbb3fc9a441,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfbb3fc9a441.wav
cfbbd89826e3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfbbd89826e3.wav
cfbc776be565,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfbc776be565.wav
cfbc825ba5a8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfbc825ba5a8.wav
cfbf14aa2a61,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfbf14aa2a61.wav
cfc1e9ee8bbe,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfc1e9ee8bbe.wav
cfc3fda531da,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfc3fda531da.wav
cfc50ebf6fbc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfc50ebf6fbc.wav
cfc530d59ee9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfc530d59ee9.wav
cfc5ec5cc634,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfc5ec5cc634.wav
cfca22cbbdb5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfca22cbbdb5.wav
cfcbc7756a29,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfcbc7756a29.wav
cfce5ab52be0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfce5ab52be0.wav
cfd1d74cb190,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfd1d74cb190.wav
cfd4559f8eda,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfd4559f8eda.wav
cfd6253d2c3f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfd6253d2c3f.wav
cfd78df96e01,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfd78df96e01.wav
cfd7ad60d447,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfd7ad60d447.wav
cfd8d3f3713e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfd8d3f3713e.wav
cfdb5e65c6e2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfdb5e65c6e2.wav
cfdbe5fd3a1c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfdbe5fd3a1c.wav
cfdd2d97b1b9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfdd2d97b1b9.wav
cfdde403df69,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfdde403df69.wav
cfdee502bf1b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfdee502bf1b.wav
cfe3fce280c3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfe3fce280c3.wav
cfe8d748de53,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfe8d748de53.wav
cfe8f6fa842f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfe8f6fa842f.wav
cfefb1214cad,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfefb1214cad.wav
cff11ef49ebf,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cff11ef49ebf.wav
cff3fcd871d1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cff3fcd871d1.wav
cff52a377cd6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cff52a377cd6.wav
cff5a82ae282,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cff5a82ae282.wav
cff6bf5ff550,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cff6bf5ff550.wav
cff6d8f24791,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cff6d8f24791.wav
cffec18a6504,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cffec18a6504.wav
cfff79ee28b6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/cfff79ee28b6.wav
d0010fedf278,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0010fedf278.wav
d0035937a01b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0035937a01b.wav
d00847869afa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d00847869afa.wav
d0094d5b88df,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0094d5b88df.wav
d00b42cbf9b7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d00b42cbf9b7.wav
d00b586942a3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d00b586942a3.wav
d00b6cefdcae,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d00b6cefdcae.wav
d00f4bb4020e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d00f4bb4020e.wav
d01103b76514,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d01103b76514.wav
d01186a82dee,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d01186a82dee.wav
d013ebfdd6c8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d013ebfdd6c8.wav
d014e8fda234,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d014e8fda234.wav
d018f8ed8665,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d018f8ed8665.wav
d02078c4db7a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d02078c4db7a.wav
d024214ba4c7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d024214ba4c7.wav
d02510fef07a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d02510fef07a.wav
d0270e63e72c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0270e63e72c.wav
d027dcc473a0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d027dcc473a0.wav
d029379d75e8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d029379d75e8.wav
d02c8c47b4de,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d02c8c47b4de.wav
d03180a06820,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d03180a06820.wav
d0326b36a2c7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0326b36a2c7.wav
d0366e901df9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0366e901df9.wav
d03734f3a175,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d03734f3a175.wav
d038172ebea3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d038172ebea3.wav
d0394955244f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0394955244f.wav
d03b965ac0d7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d03b965ac0d7.wav
d03cdf4b54b2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d03cdf4b54b2.wav
d03d516da50e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d03d516da50e.wav
d03f73a9c4a4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d03f73a9c4a4.wav
d03faff01c1a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d03faff01c1a.wav
d04142b1fb6b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d04142b1fb6b.wav
d0429aaa1c3f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0429aaa1c3f.wav
d0431d0d0b4c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0431d0d0b4c.wav
d0463906787f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0463906787f.wav
d0468cb7622b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0468cb7622b.wav
d048a9fb0362,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d048a9fb0362.wav
d04c498bde08,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d04c498bde08.wav
d05194f90965,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d05194f90965.wav
d052c4b8b49e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d052c4b8b49e.wav
d053419a7619,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d053419a7619.wav
d053bc6b949a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d053bc6b949a.wav
d0553e26059f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0553e26059f.wav
d055a1f7a311,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d055a1f7a311.wav
d057f65fd30b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d057f65fd30b.wav
d059e94c11e8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d059e94c11e8.wav
d05bdedc7351,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d05bdedc7351.wav
d05c93490251,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d05c93490251.wav
d05dfe5d7bd8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d05dfe5d7bd8.wav
d05e7268a43b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d05e7268a43b.wav
d061194ea924,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d061194ea924.wav
d06148956e2d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d06148956e2d.wav
d06651d61720,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d06651d61720.wav
d06878416bc4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d06878416bc4.wav
d06ed48ac524,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d06ed48ac524.wav
d070298c68a6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d070298c68a6.wav
d072849552e5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d072849552e5.wav
d07535018d57,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d07535018d57.wav
d076e992b7a4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d076e992b7a4.wav
d079b7e38f15,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d079b7e38f15.wav
d07a4c83b45f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d07a4c83b45f.wav
d07d277f7954,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d07d277f7954.wav
d07d7a806541,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d07d7a806541.wav
d07dd91cf976,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d07dd91cf976.wav
d07e2df073d7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d07e2df073d7.wav
d07fbe6ba301,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d07fbe6ba301.wav
d08082984eaa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d08082984eaa.wav
d081eb794ce2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d081eb794ce2.wav
d0820c1050f1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0820c1050f1.wav
d0832a106ca8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0832a106ca8.wav
d0864994c8d3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0864994c8d3.wav
d086834ef932,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d086834ef932.wav
d08a853880d2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d08a853880d2.wav
d08d7c859afa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d08d7c859afa.wav
d09094ea9e26,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d09094ea9e26.wav
d090d00e6b54,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d090d00e6b54.wav
d091b64c1f52,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d091b64c1f52.wav
d09509c626bb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d09509c626bb.wav
d096d7e0709f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d096d7e0709f.wav
d0980300dc9d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0980300dc9d.wav
d09a5922818f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d09a5922818f.wav
d09c1b7eb40a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d09c1b7eb40a.wav
d09ff16dbc52,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d09ff16dbc52.wav
d0a646494750,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0a646494750.wav
d0a71f1255fa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0a71f1255fa.wav
d0aff077121b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0aff077121b.wav
d0b6cab4dbf1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0b6cab4dbf1.wav
d0b72f28066c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0b72f28066c.wav
d0b86a6b72aa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0b86a6b72aa.wav
d0b8fca68003,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0b8fca68003.wav
d0ba454946e1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0ba454946e1.wav
d0c0995885ca,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0c0995885ca.wav
d0c0cdf90e74,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0c0cdf90e74.wav
d0c0e7cddce8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0c0e7cddce8.wav
d0c22e85e895,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0c22e85e895.wav
d0c2957f2e15,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0c2957f2e15.wav
d0ccf0f3f7be,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0ccf0f3f7be.wav
d0d146017e92,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0d146017e92.wav
d0d2cf8cac45,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0d2cf8cac45.wav
d0d48553047b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0d48553047b.wav
d0d7b2509760,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0d7b2509760.wav
d0d99dab2675,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0d99dab2675.wav
d0dbfb20b617,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0dbfb20b617.wav
d0df1642366b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0df1642366b.wav
d0df40959f1c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0df40959f1c.wav
d0dfcfa803d3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0dfcfa803d3.wav
d0e0b79ad1d0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0e0b79ad1d0.wav
d0e27e5f7262,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0e27e5f7262.wav
d0ebb5e24db7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0ebb5e24db7.wav
d0ec62fe4126,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0ec62fe4126.wav
d0ec946e1aec,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0ec946e1aec.wav
d0ee08b0e476,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0ee08b0e476.wav
d0eee89675af,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0eee89675af.wav
d0eefdcab80e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0eefdcab80e.wav
d0ef08a65dd1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0ef08a65dd1.wav
d0efea9cca3b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0efea9cca3b.wav
d0f0d472c259,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0f0d472c259.wav
d0f35d57d267,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0f35d57d267.wav
d0f42fb075d4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0f42fb075d4.wav
d0f6502e31ec,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0f6502e31ec.wav
d0f738996c2d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0f738996c2d.wav
d0f8c8247eb4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0f8c8247eb4.wav
d0fafbcb8fd4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0fafbcb8fd4.wav
d0fb87e6f54b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0fb87e6f54b.wav
d0fc45d683dd,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0fc45d683dd.wav
d0fcb971f105,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0fcb971f105.wav
d0ffd8a652bd,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d0ffd8a652bd.wav
d1012b427ff6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d1012b427ff6.wav
d10208a15384,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d10208a15384.wav
d10566cbdcb8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d10566cbdcb8.wav
d10682e6a8a5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d10682e6a8a5.wav
d108198b2ed0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d108198b2ed0.wav
d108f0b5477a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d108f0b5477a.wav
d1092073a5a9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d1092073a5a9.wav
d10a3ffa761c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d10a3ffa761c.wav
d10d5b15781d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d10d5b15781d.wav
d116a36d47aa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d116a36d47aa.wav
d116a8a9e97e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d116a8a9e97e.wav
d11bc653c334,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d11bc653c334.wav
d11c247395af,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d11c247395af.wav
d11f2b852fe3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d11f2b852fe3.wav
d12113b8e4a9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d12113b8e4a9.wav
d12a085b97f0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d12a085b97f0.wav
d12a78c8b38d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d12a78c8b38d.wav
d12c9d27f1f8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d12c9d27f1f8.wav
d12ed152314d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d12ed152314d.wav
d1307ba8291b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d1307ba8291b.wav
d131334d37f3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d131334d37f3.wav
d132a990addb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d132a990addb.wav
d132d3c0ddd7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d132d3c0ddd7.wav
d133d26fa027,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d133d26fa027.wav
d134e1a9689f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/d134e1a9689f.wav
